관리번호,도로명주소,지번주소,위도,경도,데이터기준일자
세곡동-04,서울특별시 강남구 자곡로 204-3    (자곡동),서울특별시 강남구 자곡동 661 ,37.4751629,127.1061099,2025-04-30
세곡동-05,서울특별시 강남구 헌릉로637길 22   (세곡동),서울특별시 강남구 세곡동 103-3 ,37.4649601,127.1086045,2025-04-30
세곡동-06,서울특별시 강남구 밤고개로34길 4   (세곡동),서울특별시 강남구 세곡동 124-2 ,37.4645241,127.1078063,2025-04-30
세곡동-07,서울특별시 강남구 헌릉로 623   (세곡동),서울특별시 강남구 세곡동 120-9 ,37.4649626,127.1078702,2025-04-30
세곡동-08, ,서울특별시 강남구 세곡동 138-4 ,37.4645579,127.1086317,2025-04-30
세곡동-09,"서울특별시 강남구 자곡로 260   (자곡동, 강남한양수자인아파트)",서울특별시 강남구 자곡동 56-1 ,37.4779279,127.1142735,2025-04-30
세곡동-10,"서울특별시 강남구 자곡로 175   (자곡동, 강남자곡아이파크)",서울특별시 강남구 자곡동 602 ,37.4736645,127.1023021,2025-04-30
세곡동-11,"서울특별시 강남구 자곡로3길 22   (자곡동, 강남 에버시움)",서울특별시 강남구 자곡동 621 ,37.4709687,127.0921472,2025-04-30
세곡동-12,"서울특별시 강남구 자곡로3길 21   (자곡동, 강남자곡 힐스테이트)",서울특별시 강남구 자곡동 619 ,37.4695321,127.0915785,2025-04-30
세곡동-13, ,서울특별시 강남구 자곡동 46-8 ,37.4780897,127.1146333,2025-04-30
세곡동-14,서울특별시 강남구 자곡로7길 12-1    (자곡동),서울특별시 강남구 자곡동 447-11 ,37.473009,127.0998678,2025-04-30
세곡동-15,서울특별시 강남구 자곡로7길 12-14    (자곡동),서울특별시 강남구 자곡동 440-81 ,37.4730448,127.1002254,2025-04-30
세곡동-16,"서울특별시 강남구 자곡로 154   (자곡동, 엘에이치강남8단지)",서울특별시 강남구 자곡동 646 ,37.4725986,127.1003337,2025-04-30
세곡동-17, ,서울특별시 강남구 자곡동 48-14 ,37.4769218,127.1149508,2025-04-30
세곡동-18,"서울특별시 강남구 자곡로 21   (세곡동, 세곡푸르지오)",서울특별시 강남구 세곡동 533 ,37.4671667,127.0940839,2025-04-30
세곡동-19,"서울특별시 강남구 자곡로 36   (세곡동, 강남 효성해링턴 코트)",서울특별시 강남구 세곡동 541 ,37.4672986,127.0943415,2025-04-30
세곡동-20, ,서울특별시 강남구 자곡동 56-108 ,37.4753535,127.1065244,2025-04-30
세곡동-21,"서울특별시 강남구 자곡로 101   (자곡동, 래미안 강남힐즈)",서울특별시 강남구 자곡동 611 ,37.472483,127.0958743,2025-04-30
세곡동-22, ,서울특별시 강남구 율현동 66-1 ,37.4742407,127.1167245,2025-04-30
세곡동-23, ,서울특별시 강남구 율현동 67-1 ,37.4745656,127.1165032,2025-04-30
세곡동-24,서울특별시 강남구 밤고개로 206   (자곡동),서울특별시 강남구 자곡동 591 ,37.4757708,127.1059996,2025-04-30
세곡동-25,서울특별시 강남구 자곡로 120   (자곡동),서울특별시 강남구 자곡동 638 ,37.4721862,127.0964104,2025-04-30
세곡동-26,서울특별시 강남구 자곡로 120   (자곡동),서울특별시 강남구 자곡동 638 ,37.4725108,127.0963694,2025-04-30
세곡동-27,서울특별시 강남구 자곡로 150   (자곡동),서울특별시 강남구 자곡동 642 ,37.4725861,127.0999846,2025-04-30
세곡동-28,서울특별시 강남구 밤고개로21길 15   (자곡동),서울특별시 강남구 자곡동 361-2 ,37.4735696,127.1073159,2025-04-30
세곡동-29,서울특별시 강남구 밤고개로21길 15   (자곡동),서울특별시 강남구 자곡동 361-2 ,37.4730051,127.1066908,2025-04-30
세곡동-30,"서울특별시 강남구 자곡로 175   (자곡동, 강남자곡아이파크)",서울특별시 강남구 자곡동 602 ,37.4738605,127.1025023,2025-04-30
세곡동-31,서울특별시 강남구 밤고개로 254   (율현동),서울특별시 강남구 율현동 293 ,37.4713393,127.1071152,2025-04-30
세곡동-32,서울특별시 강남구 밤고개로 254   (율현동),서울특별시 강남구 율현동 293 ,37.4714454,127.1075563,2025-04-30
세곡동-33,서울특별시 강남구 밤고개로 254   (율현동),서울특별시 강남구 율현동 293 ,37.4717138,127.1075126,2025-04-30
세곡동-34,서울특별시 강남구 밤고개로21길 15   (자곡동),서울특별시 강남구 자곡동 361-2 ,37.474139,127.1089427,2025-04-30
세곡동-35, ,서울특별시 강남구 율현동 277-15 ,37.4689487,127.1077716,2025-04-30
세곡동-36, ,서울특별시 강남구 율현동 272-4 ,37.469102,127.1082759,2025-04-30
세곡동-37, ,서울특별시 강남구 자곡동 92 ,37.4743642,127.109338,2025-04-30
세곡동-40, ,서울특별시 강남구 자곡동 114-1 ,37.4769527,127.1099925,2025-04-30
세곡동-41, ,서울특별시 강남구 자곡동 100-1 ,37.4765908,127.1084851,2025-04-30
세곡동-42, ,서울특별시 강남구 세곡동 623 ,37.4669306,127.1015489,2025-04-30
일원본동-1, ,서울특별시 강남구 일원동 702 ,37.4906376,127.0876793,2025-04-30
일원본동-2,"서울특별시 강남구 광평로19길 10   (수서동, 까치마을아파트)",서울특별시 강남구 수서동 746 ,37.4839535,127.0867431,2025-04-30
일원본동-3,서울특별시 강남구 광평로20길 7   (수서동),서울특별시 강남구 수서동 750 ,37.4835698,127.0868323,2025-04-30
일원본동-4,서울특별시 강남구 일원로 115   (일원동),서울특별시 강남구 일원동 717 ,37.4835411,127.0839669,2025-04-30
일원본동-5,"서울특별시 강남구 일원로14길 25   (일원동, 푸른마을아파트)",서울특별시 강남구 일원동 719 ,37.4829277,127.0799655,2025-04-30
일원본동-6,서울특별시 강남구 광평로 196   (수서동),서울특별시 강남구 수서동 754 ,37.4841414,127.0943661,2025-04-30
일원본동-7,서울특별시 강남구 일원로 81   (일원동),서울특별시 강남구 일원동 50 ,37.4869743,127.0829075,2025-04-30
일원본동-8,서울특별시 강남구 광평로31길 74   (수서동),서울특별시 강남구 수서동 745 ,37.4857284,127.087338,2025-04-30
일원1동-1, ,서울특별시 강남구 일원동 84-1 ,37.4956253,127.0860982,2025-04-30
일원1동-2,서울특별시 강남구 일원로 7   (일원동),서울특별시 강남구 일원동 618 ,37.493568,127.0798215,2025-04-30
수서동-1,서울특별시 강남구 광평로 지하270   (수서동),서울특별시 강남구 수서동 740 ,37.4875228,127.1009628,2025-04-30
수서동-2,서울특별시 강남구 밤고개로 76-2    (수서동),서울특별시 강남구 수서동 728 ,37.4882578,127.1005796,2025-04-30
수서동-3, ,서울특별시 강남구 수서동 735 ,37.4885794,127.0999111,2025-04-30
수서동-4, ,서울특별시 강남구 수서동 206-2 ,37.4865411,127.1025366,2025-04-30
수서동-5,서울특별시 강남구 밤고개로 76-2    (수서동),서울특별시 강남구 수서동 728 ,37.4888956,127.0999802,2025-04-30
수서동-6, ,서울특별시 강남구 수서동 206-1 ,37.4847599,127.1042848,2025-04-30
수서동-7,서울특별시 강남구 밤고개로1길 10   (수서동),서울특별시 강남구 수서동 713 ,37.4876319,127.1018758,2025-04-30
수서동-8,서울특별시 강남구 광평로 지하270   (수서동),서울특별시 강남구 수서동 728 ,37.4871501,127.1015784,2025-04-30
수서동-10,"서울특별시 강남구 광평로39길 3   (수서동, 동익아파트)",서울특별시 강남구 수서동 738 ,37.4853221,127.0965128,2025-04-30
수서동-9(철거), ,서울특별시 강남구 수서동 203-22 ,37.4908547,127.0759268,2025-04-30
